7673,0.16138233244419098
7674,0.15840838849544525
7675,0.16872088611125946
7676,0.1661202609539032
7678,0.1546366959810257
7679,0.13769951462745667
7679,0.2201078087091446
7681,0.1721676141023636
7681,0.15497539937496185
7683,0.18087011575698853
7683,0.1705458164215088
7684,0.13359294831752777
7685,0.107069231569767
7686,0.11605558544397354
7687,0.13565994799137115
7688,0.15275314450263977
7689,0.168601393699646
7690,0.19858062267303467
7691,0.17765195667743683
7692,0.15137913823127747
7693,0.10898449271917343
7695,0.12586301565170288
7695,0.3648083209991455
7696,0.2810405194759369
7698,0.2307395339012146
7698,0.2537495493888855
7700,0.3341851830482483
7700,0.2996153235435486
7701,0.3625962436199188
7703,0.3657839000225067
7703,0.49876970052719116
7705,0.6574274301528931
7705,0.7174500226974487
7807,0.7421623468399048
7884,0.5781756043434143
7886,0.5087259411811829
7886,0.42777714133262634
7888,0.5150049328804016
7888,0.5807088017463684
7889,0.8621622920036316
7890,0.9064533710479736
7891,0.9278720021247864
7892,0.8760535717010498
7893,0.8985060453414917
7895,0.8590630292892456
7895,0.9225205779075623
7896,0.8057108521461487
7897,0.8142536282539368
7899,0.7512329816818237
7899,0.6976132392883301
7900,0.7308371663093567
7901,0.5024088025093079
7902,0.5593739748001099
7903,0.46120744943618774
7904,0.38844600319862366
7905,0.3352159261703491
7906,0.2958581745624542
7907,0.26621612906455994
7908,0.24279724061489105
7909,0.2240869700908661
7910,0.20972320437431335
7911,0.19731144607067108
7912,0.18631969392299652
7913,0.17654910683631897
7914,0.16751287877559662
7915,0.15850898623466492
7916,0.14993761479854584
7917,0.14212624728679657
7918,0.13469792902469635
7919,0.12830570340156555
7920,0.1225033774971962
7921,0.11783111095428467
7922,0.11388605087995529
7923,0.11066672950983047
7924,0.08316817879676819
7925,0.0785033106803894
7926,0.075209841132164
7927,0.07357340306043625
7928,0.07316556572914124
7929,0.07337875664234161
7930,0.08400574326515198
7931,0.08427512645721436
7932,0.08447040617465973
7933,0.08517388254404068
7934,0.08616234362125397
7935,0.08730357140302658
7936,0.08841945976018906
7937,0.08947936445474625
7938,0.09050413966178894
7939,0.07776691764593124
7940,0.08144383132457733
7941,0.06925076991319656
7943,0.0819157212972641
7944,0.08312693983316422
7945,0.05432794615626335
7945,0.040229592472314835
7946,0.07531122863292694
7947,0.06130514666438103
7948,0.07448633760213852
7949,0.11991444230079651
7951,0.1314014494419098
7952,0.12702248990535736
7952,0.2791023254394531
7953,0.30810925364494324
7954,0.23631657660007477
7955,0.24263064563274384
7957,0.17769835889339447
7958,0.16042619943618774
7958,0.1453721523284912
7961,0.12171068042516708
7961,0.10967075079679489
7962,0.0985267162322998
7962,0.08727280795574188
7963,0.0481124147772789
7964,0.06148674339056015
7997,0.06833967566490173
8003,0.05960651487112045
8004,0.05621485412120819
8005,0.055099695920944214
8006,0.05537430942058563
8007,0.05602900683879852
8008,0.05732374265789986
8009,0.06036362797021866
8010,0.06243540346622467
8011,0.06524922698736191
8012,0.06828781217336655
8013,0.05849190801382065
8014,0.06406290084123611
8015,0.06684467941522598
8016,0.07012403011322021
8017,0.07382426410913467
8018,0.07735181599855423
8019,0.07994623482227325
8020,0.08225996792316437
8021,0.08421527594327927
8022,0.08606627583503723
8023,0.0875769853591919
8024,0.0889095813035965
8025,0.08998765796422958
8026,0.0909537822008133
8027,0.09175952523946762
8028,0.0924159362912178
8029,0.09300373494625092
8030,0.093488909304142
8031,0.09392829239368439
8032,0.09426342695951462
8033,0.09453970938920975
8034,0.0947355106472969
8035,0.09494677186012268
8036,0.09514002501964569
8037,0.09530112892389297
8038,0.09542468190193176
8039,0.09556286036968231
8040,0.09562822431325912
8041,0.09567739069461823
8042,0.09575141221284866
8043,0.09585647284984589
8044,0.08041977882385254
8045,0.08853136003017426
8046,0.07704305648803711
8047,0.07418457418680191
8048,0.16727542877197266
8050,0.09393642842769623
8050,0.09391822665929794
8051,0.11343257874250412
8053,0.08920320123434067
8053,0.09525236487388611
8055,0.09987110644578934
8055,0.10521543025970459
8056,0.11220365017652512
8058,0.09165557473897934
8058,0.1006116271018982
8060,0.1071195900440216
8061,0.11231715232133865
8061,0.11867215484380722
8064,0.10966789722442627
8064,0.09647101908922195
8064,0.0898357406258583
8066,0.10756320506334305
8066,0.11086410284042358
8067,0.1146242767572403
8068,0.11319947242736816
8069,0.178861603140831
8072,0.13871115446090698
8073,0.10661483556032181
8073,0.09238027036190033
8073,0.08432257175445557
8075,0.09131398797035217
8075,0.10239516943693161
8076,0.11254293471574783
8078,0.09823568910360336
8078,0.1406826227903366
8079,0.11943934112787247
8080,0.10977403074502945
8081,0.10420417785644531
8082,0.10225488245487213
8083,0.11139078438282013
8091,0.10299821197986603
8092,0.1016368493437767
8094,0.1082640215754509
8095,0.10631084442138672
8096,0.12355724722146988
8099,0.11895686388015747
8099,0.11890528351068497
8100,0.11765595525503159
8101,0.115604467689991
8102,0.11305809766054153
8103,0.11027827113866806
8104,0.10744231939315796
8105,0.10462906211614609
8107,0.10190051794052124
8109,0.09928245097398758
8110,0.09675701707601547
8111,0.1073908656835556
8112,0.09919121861457825
8113,0.09534074366092682
8115,0.09182774275541306
8116,0.08844397962093353
8118,0.08525250107049942
8119,0.08228731900453568
8121,0.07955830544233322
8123,0.08376216143369675
8124,0.09882623702287674
8125,0.08856923133134842
8127,0.08401580154895782
8127,0.13074247539043427
8128,0.13874362409114838
8130,0.11881232261657715
8131,0.11378553509712219
8131,0.16120073199272156
8132,0.16596727073192596
8134,0.1500963419675827
8134,0.1703031212091446
8136,0.19361065328121185
8136,0.2721213400363922
8138,0.4194049835205078
8139,0.5029088854789734
8139,0.6131610870361328
8141,0.9442431330680847
8141,0.9814956784248352
8143,0.9845681190490723
8144,0.974277138710022
8145,0.9777191281318665
8145,0.9799817204475403
8146,0.9733704924583435
8147,0.9755914211273193
8149,0.9920209050178528
8150,0.9874976873397827
8151,0.986639678478241
8151,0.9863710999488831
8152,0.9891117215156555
8153,0.9830210208892822
8154,0.9859678745269775
8155,0.9869569540023804
8156,0.9821282625198364
8157,0.9771320223808289
8158,0.9795005321502686
8159,0.9889794588088989
8160,0.9836341142654419
8161,0.9896279573440552
8162,0.9897418022155762
8164,0.9937238097190857
8165,0.9914218783378601
8165,0.9903708100318909
8167,0.9937818646430969
8168,0.9927377104759216
8168,0.9921959638595581
8170,0.9939352869987488
8170,0.9943463206291199
8172,0.9945029020309448
8172,0.9945501685142517
8174,0.9936016201972961
8174,0.9931163787841797
8176,0.9926848411560059
8176,0.9922842383384705
8178,0.9935617446899414
8179,0.9923077821731567
8180,0.9918327331542969
8181,0.991813063621521
8182,0.9918592572212219
8182,0.9918645620346069
8184,0.9938024282455444
8185,0.9929854273796082
8186,0.9924507737159729
8187,0.9922575950622559
8187,0.9921250939369202
8188,0.9924988150596619
8189,0.9910564422607422
8190,0.9924266338348389
8191,0.9913512468338013
8192,0.991482138633728
8193,0.9898333549499512
8194,0.991520345211029
8196,0.9931941032409668
8196,0.993960976600647
8198,0.9924840331077576
8198,0.9917842149734497
8199,0.98974609375
8200,0.9883348941802979
8201,0.9898972511291504
8203,0.989397406578064
8203,0.9895938634872437
8205,0.9938305020332336
8205,0.9940176010131836
8207,0.9925861954689026
8207,0.9931579232215881
8208,0.9939740300178528
8209,0.994134247303009
8211,0.9923885464668274
8211,0.9935686588287354
8212,0.9916046857833862
8214,0.9907851219177246
8214,0.9935030341148376
8215,0.9919961094856262
8216,0.9899398684501648
8217,0.9906789660453796
8218,0.9914937019348145
8220,0.9903744459152222
8221,0.9897562861442566
8221,0.9901131391525269
8222,0.9900856018066406
8224,0.9883973002433777
8224,0.9915080070495605
8226,0.9871118664741516
8258,0.9882756471633911
8259,0.9818030595779419
8260,0.983272135257721
8261,0.9896854162216187
8262,0.9905257225036621
8264,0.9909239411354065
8264,0.9898355603218079
8265,0.9891390204429626
8267,0.9867861866950989
8267,0.9834496378898621
8268,0.9880275726318359
8270,0.9854322075843811
8270,0.9918687343597412
8272,0.9892588257789612
8272,0.9866347312927246
8273,0.9884629845619202
8274,0.990285336971283
8275,0.9885256886482239
8276,0.987149178981781
8278,0.9872883558273315
8278,0.9887570738792419
8279,0.9918164610862732
8280,0.9926536083221436
8281,0.9911326766014099
8282,0.9895259141921997
8283,0.9924361109733582
8284,0.9920216202735901
8285,0.9892579913139343
8286,0.9884794354438782
8287,0.9891662001609802
8288,0.9881812930107117
8289,0.9874074459075928
8290,0.9874055981636047
8291,0.9839369058609009
8292,0.982788622379303
8293,0.9808334112167358
8295,0.9825423955917358
8295,0.9819412231445312
8296,0.9605746269226074
8297,0.9760381579399109
8298,0.9694070816040039
8299,0.9521787166595459
8300,0.9436445832252502
8301,0.9619623422622681
8302,0.92927086353302
8303,0.9495159387588501
8304,0.9339433312416077
8306,0.9374293684959412
8306,0.923096776008606
8307,0.9186179637908936
8308,0.9132744073867798
8309,0.8705986738204956
8310,0.8100506067276001
8311,0.9101794362068176
8312,0.9125187397003174
8313,0.876994252204895
8315,0.8593824505805969
8315,0.7850843071937561
8316,0.7553288340568542
8317,0.7425713539123535
8318,0.7171912789344788
8320,0.717090368270874
8320,0.8199322819709778
8321,0.8673232197761536
8322,0.7765603065490723
8323,0.8498282432556152
8324,0.804354190826416
8325,0.8008939623832703
8326,0.8137966990470886
8328,0.720464289188385
8328,0.6144295930862427
8329,0.6249198317527771
8330,0.6375738978385925
8331,0.5911322236061096
8333,0.855523943901062
8333,0.8217158913612366
8334,0.6320090889930725
8336,0.6955775022506714
8336,0.5358986258506775
8337,0.36634188890457153
8338,0.4353618621826172
8339,0.4086754620075226
8340,0.3477188050746918
8341,0.22298797965049744
8342,0.36581170558929443
8343,0.27125421166419983
8344,0.2598343789577484
8345,0.32125547528266907
8346,0.2985149025917053
8347,0.3375556170940399
8348,0.28492119908332825
8349,0.21452923119068146
8350,0.31167396903038025
8351,0.2512625753879547
8352,0.2624149024486542
8353,0.2730052173137665
8354,0.28034210205078125
8356,0.21974819898605347
8356,0.19035744667053223
8357,0.14244303107261658
8358,0.12198338657617569
8359,0.13291093707084656
8360,0.10348550975322723
8361,0.09857761114835739
8362,0.13429011404514313
8363,0.11629693955183029
8364,0.10603976249694824
8365,0.12123740464448929
8367,0.12529030442237854
8367,0.12371734529733658
8368,0.09832454472780228
8369,0.07437518984079361
8370,0.07545094937086105
8371,0.07892652601003647
8372,0.08894062042236328
8373,0.0672530084848404
8374,0.05558984354138374
8375,0.06704115122556686
8376,0.0664009228348732
8377,0.06330371648073196
8378,0.04593917727470398
8379,0.0579676553606987
8380,0.04178712144494057
8381,0.055389028042554855
8383,0.04932490363717079
8383,0.047032374888658524
8384,0.061160001903772354
8385,0.07270974665880203
8386,0.05911557376384735
8388,0.05968039855360985
8389,0.05574076622724533
8390,0.05712101608514786
8390,0.025149360299110413
8391,0.04062839224934578
8392,0.032142676413059235
8394,0.03260529786348343
8394,0.020376594737172127
8395,0.02674533985555172
8396,0.029883982613682747
8397,0.02249954827129841
8398,0.030184149742126465
8399,0.04045165702700615
8400,0.04374438524246216
8401,0.04466436430811882
8403,0.04570355266332626
8403,0.04942260682582855
8404,0.05967990309000015
8405,0.046905841678380966
8406,0.04145606607198715
8407,0.03094106912612915
8408,0.04704122617840767
8409,0.0324106365442276
8410,0.04242213815450668
8412,0.03862474858760834
8413,0.02751734107732773
8413,0.022277764976024628
8414,0.032547030597925186
8415,0.026819739490747452
8417,0.02742655761539936
8418,0.021848604083061218
8419,0.02675871178507805
8419,0.021049177274107933
8420,0.027122991159558296
8421,0.0160974208265543
8422,0.012593330815434456
8423,0.015124845318496227
8424,0.014963817782700062
8425,0.018268249928951263
8426,0.021921517327427864
8427,0.01958598755300045
8428,0.015799352899193764
8429,0.01664278469979763
8430,0.015187066048383713
8431,0.016132228076457977
8432,0.014792535454034805
8433,0.01016265619546175
8435,0.017156345769762993
8435,0.013620867393910885
8436,0.018882350996136665
8437,0.008822651579976082
8438,0.027896307408809662
8439,0.02705342136323452
8440,0.02458859793841839
8441,0.02311183512210846
8442,0.030697964131832123
8443,0.037328172475099564
8444,0.026699770241975784
8446,0.02931148372590542
8447,0.032740067690610886
8448,0.023791566491127014
8449,0.02644101344048977
8450,0.028657300397753716
8451,0.027547912672162056
8451,0.027385130524635315
8451,0.028312651440501213
8549,0.027195710688829422
8550,0.02975177951157093
8552,0.029280731454491615
8552,0.11175283789634705
8553,0.15850286185741425
8554,0.13345065712928772
8555,0.1254749745130539
8556,0.10598167032003403
8557,0.08095189183950424
8559,0.0945582389831543
8559,0.11335364729166031
8561,0.09824232757091522
8561,0.0737244263291359
8562,0.0664387047290802
8563,0.072482168674469
8565,0.11036945879459381
8565,0.1787434071302414
8566,0.03414270654320717
8568,0.042386338114738464
8569,0.03324372321367264
8569,0.033435191959142685
8570,0.03325692564249039
8572,0.03639499098062515
8572,0.039187170565128326
8574,0.040131401270627975
8574,0.03926456719636917
8575,0.047575630247592926
8576,0.08407943695783615
8578,0.08713222295045853
8578,0.09006907790899277
8580,0.11050297319889069
8580,0.08808647096157074
8581,0.060873713344335556
8582,0.0574505478143692
8584,0.056821733713150024
8584,0.05477329343557358
8586,0.052882298827171326
8586,0.02730167843401432
8587,0.030121589079499245
8589,0.03409992903470993
8590,0.03291723504662514
8591,0.03405062481760979
8591,0.020019829273223877
8593,0.03329864516854286
8593,0.03283721208572388
8595,0.022141363471746445
8595,0.017521250993013382
8597,0.01932014338672161
8598,0.015256614424288273
8599,0.01638726145029068
8599,0.016351675614714622
8600,0.02063799276947975
8601,0.10439370572566986
8602,0.09664085507392883
8604,0.07192367315292358
8605,0.07040547579526901
8605,0.07318265736103058
8606,0.09839723259210587
8607,0.21680377423763275
8609,0.22022376954555511
8609,0.2626451551914215
8610,0.3487165570259094
8612,0.36108580231666565
8612,0.4095538556575775
8614,0.3826661705970764
8614,0.3757858872413635
8616,0.4107418954372406
8616,0.31188541650772095
8617,0.2982746958732605
8618,0.2563018500804901
8619,0.34088027477264404
8620,0.29856064915657043
8621,0.3507925570011139
8623,0.31377989053726196
8623,0.28606435656547546
8624,0.7083896994590759
8625,0.6853868961334229
8626,0.6929081678390503
8627,0.7073053121566772
8629,0.7315856218338013
8630,0.7803717255592346
8630,0.8285040259361267
8632,0.7782980799674988
8633,0.7696471214294434
8633,0.723405659198761
8635,0.7332017421722412
8635,0.648171067237854
8636,0.59405517578125
8637,0.6898438334465027
8638,0.6233007311820984
8639,0.6876386404037476
8641,0.6564010977745056
8642,0.6232523918151855
8642,0.8679249286651611
8643,0.7926504015922546
8645,0.8074018955230713
8645,0.7779099941253662
8646,0.8217614889144897
8647,0.7790657877922058
8648,0.7992345094680786
8649,0.8009191155433655
8650,0.7485750913619995
8652,0.7560881972312927
8652,0.6450347304344177
8653,0.5595661401748657
8654,0.7614699006080627
8655,0.7292333245277405
8657,0.7060598134994507
8657,0.8050265312194824
8658,0.9568590521812439
8660,0.9847044944763184
8660,0.9904175400733948
8662,0.9908359050750732
8662,0.9906893968582153
8664,0.9936022162437439
8664,0.9940470457077026
8665,0.992451012134552
8666,0.9920780062675476
8667,0.9932883381843567
8668,0.9933974742889404
8669,0.9933760762214661
8670,0.9914901852607727
8672,0.9928402900695801
8672,0.9924067854881287
8673,0.9912814497947693
8674,0.9890797734260559
8675,0.9737856984138489
8676,0.9881006479263306
8678,0.9883850812911987
8678,0.9851087927818298
8680,0.9910328984260559
8680,0.9912130236625671
8682,0.9885767102241516
8682,0.984067440032959
8683,0.9756588935852051
8687,0.9736616015434265
8688,0.9731589555740356
8689,0.972858190536499
8690,0.9719763398170471
8692,0.969697892665863
8692,0.9630306959152222
8694,0.9412665367126465
8694,0.9126514792442322
8696,0.5232658982276917
8696,0.31287771463394165
8698,0.3449903726577759
8698,0.34774234890937805
8700,0.14743731915950775
8700,0.09100799262523651
8701,0.09029415249824524
8702,0.0871361717581749
8703,0.08441609889268875
8704,0.08031877130270004
8705,0.07763923704624176
8707,0.07425227761268616
8707,0.0841263011097908
8708,0.07809457182884216
8710,0.0749996230006218
8710,0.08527670800685883
8711,0.07782821357250214
8713,0.07387485355138779
8713,0.08335636556148529
8714,0.07546483725309372
8715,0.07176081836223602
8716,0.06814243644475937
8718,0.06481858342885971
8718,0.06186245381832123
8719,0.05926668271422386
8721,0.056938350200653076
8721,0.060141365975141525
8722,0.055711518973112106
8723,0.05377046391367912
8724,0.05171379819512367
8725,0.04991118982434273
8726,0.048178981989622116
8727,0.04630196467041969
8728,0.04506363719701767
8730,0.04571309685707092
8730,0.04625193029642105
8731,0.043419547379016876
8732,0.04211878776550293
8733,0.04078372195363045
8734,0.03972043842077255
8736,0.038778722286224365
8736,0.03787818178534508
8738,0.03713235259056091
8738,0.015696104615926743
8740,0.021369609981775284
8740,0.022326534613966942
8742,0.0259135439991951
8742,0.030083274468779564
8744,0.028973035514354706
8744,0.032895173877477646
8746,0.0360519215464592
8746,0.03940116986632347
8748,0.03766262158751488
8748,0.04551680386066437
8750,0.04669848084449768
8750,0.04788120090961456
8751,0.04295751079916954
8752,0.04128912091255188
8753,0.03974900767207146
8754,0.03832761570811272
8755,0.03708334267139435
8757,0.035859670490026474
8757,0.034488726407289505
8759,0.015517023392021656
8759,0.012668945826590061
8760,0.019057944416999817
8762,0.02056930400431156
8762,0.021474123001098633
8763,0.02030348591506481
8764,0.020958872511982918
8765,0.02149294689297676
8766,0.02114052139222622
8767,0.016953159123659134
8769,0.01867653988301754
8769,0.01981622353196144
8771,0.020084571093320847
8771,0.024065157398581505
8773,0.022933265194296837
8773,0.022303802892565727
8775,0.022259384393692017
8775,0.022316429764032364
8776,0.030789321288466454
8778,0.03258797153830528
8778,0.032890357077121735
8780,0.0320906788110733
8780,0.011163224466145039
8781,0.015601777471601963
8782,0.017423046752810478
8783,0.01842200756072998
8784,0.019142063334584236
8785,0.019723359495401382
8787,0.019316503778100014
8787,0.01848830096423626
8788,0.018496790900826454
8789,0.019155384972691536
8790,0.01964288391172886
8791,0.020092468708753586
8793,0.02051576040685177
8793,0.02007913962006569
8794,0.020052889361977577
8796,0.020687391981482506
8796,0.02123788371682167
8797,0.02160055935382843
8798,0.021933339536190033
8799,0.022599652409553528
8801,0.023990847170352936
8801,0.024282896891236305
8802,0.024561237543821335
8804,0.02362760901451111
8804,0.02261362411081791
8805,0.022544752806425095
8806,0.023093905299901962
8807,0.023387504741549492
8809,0.02374294027686119
8809,0.024068182334303856
8810,0.02428257465362549
8812,0.024558033794164658
8812,0.02376510575413704
8813,0.023380212485790253
8814,0.023882927373051643
8815,0.02419877052307129
8816,0.02448662370443344
8818,0.024752145633101463
8818,0.024998746812343597
8819,0.025229817256331444
8821,0.025448963046073914
8821,0.024464651942253113
8822,0.02415161393582821
8823,0.02462155930697918
8825,0.02490694262087345
8825,0.024277979508042336
8826,0.02391846477985382
8827,0.024381274357438087
8829,0.024665584787726402
8829,0.023891452699899673
8831,0.02601989358663559
8831,0.028640609234571457
8833,0.032916244119405746
8833,0.0369921512901783
8834,0.034803926944732666
8835,0.034139666706323624
8837,0.033423520624637604
8837,0.03381337225437164
8838,0.03290356323122978
8839,0.032063230872154236
8841,0.03134996443986893
8841,0.02996809221804142
8842,0.02799169346690178
8843,0.0278173815459013
8845,0.029456613585352898
8845,0.03066144324839115
8847,0.029086647555232048
8847,0.031140903010964394
8848,0.029729824513196945
8850,0.029020003974437714
8850,0.028506921604275703
8851,0.024480201303958893
8852,0.009915162809193134
8854,0.011866363696753979
8854,0.013365154154598713
8855,0.014155847020447254
8856,0.015015115030109882
8857,0.009085196070373058
8859,0.013909715227782726
8859,0.016291065141558647
8860,0.017165658995509148
8861,0.0178701002150774
8862,0.018500668928027153
8864,0.019101692363619804
8864,0.030830206349492073
8866,0.017337603494524956
8866,0.015400117263197899
8867,0.021927079185843468
8868,0.02345632202923298
8869,0.02448607236146927
8870,0.025163520127534866
8872,0.025651250034570694
8872,0.03854585438966751
8874,0.034821003675460815
8874,0.021737441420555115
8875,0.009431450627744198
8876,0.015788739547133446
8877,0.01848762296140194
8878,0.01958504505455494
8880,0.02036440558731556
8880,0.022558700293302536
8882,0.02514462359249592
8882,0.027320221066474915
8883,0.026252808049321175
8884,0.02585834264755249
8885,0.02589624933898449
8886,0.025896156206727028
8887,0.025901513174176216
8888,0.025948498398065567
8889,0.025056613609194756
8890,0.022848747670650482
8891,0.01930995099246502
8892,0.025105247274041176
8893,0.026718394830822945
8894,0.03351667523384094
8896,0.029587455093860626
8896,0.023699292913079262
8897,0.022238213568925858
8898,0.026959052309393883
8899,0.0334324911236763
8900,0.022887015715241432
8901,0.021659746766090393
8902,0.021605582907795906
8903,0.02479715086519718
8905,0.024681132286787033
8905,0.010560658760368824
8907,0.022777456790208817
8907,0.012647967785596848
8908,0.015585469081997871
8910,0.01987217739224434
8910,0.03645194694399834
8911,0.020778946578502655
8912,0.025094786658883095
8913,0.034992873668670654
8915,0.035439684987068176
8915,0.035565342754125595
8916,0.01938391476869583
8917,0.026039645075798035
8918,0.024502700194716454
8919,0.03011392056941986
8920,0.03250803053379059
8921,0.02660447731614113
8922,0.013856434263288975
8924,0.022056149318814278
8924,0.017889752984046936
8925,0.021183328703045845
8926,0.023474011570215225
8927,0.012051582336425781
8928,0.01835528388619423
8929,0.02428869903087616
8930,0.022939778864383698
8932,0.02497086115181446
8932,0.020176412537693977
8933,0.02451302297413349
8935,0.025062737986445427
8935,0.01883312128484249
8936,0.01955620013177395
8937,0.01240371074527502
8938,0.018786663189530373
8939,0.014678839594125748
8940,0.02611926570534706
8941,0.02900823764503002
8942,0.0294599961489439
8944,0.03181585669517517
8944,0.030672313645482063
8945,0.022169606760144234
8946,0.021178163588047028
8947,0.022327445447444916
8948,0.022746603935956955
8949,0.018698852509260178
8950,0.02033812925219536
8951,0.019301921129226685
8953,0.020687256008386612
8953,0.025747224688529968
8954,0.024502987042069435
8955,0.018355190753936768
8956,0.01178200077265501
8957,0.009831438772380352
8958,0.009010553359985352
8959,0.009273611009120941
8960,0.010689602233469486
8961,0.012802597135305405
8962,0.035270676016807556
8963,0.04491211473941803
8965,0.0377226248383522
8965,0.019373496994376183
8966,0.02681291475892067
8967,0.023966608569025993
8968,0.02257169410586357
8970,0.026309696957468987
8970,0.018952956423163414
8972,0.022614935413002968
8972,0.013666628859937191
8973,0.030222725123167038
8974,0.02124113030731678
8975,0.0567220076918602
8977,0.05878370627760887
8978,0.0595625601708889
8978,0.10709775239229202
8979,0.15880915522575378
8981,0.17641274631023407
8981,0.8846738934516907
8982,0.9337038397789001
8984,0.8144500851631165
8984,0.6011772751808167
8985,0.9135075211524963
8986,0.9698349833488464
8987,0.95900559425354
8988,0.9194560647010803
8991,0.9368664026260376
8991,0.9397736191749573
8991,0.855991780757904
8992,0.7047283053398132
8993,0.9091026186943054
8994,0.8248251080513
8995,0.8057618141174316
8996,0.8728923201560974
8997,0.8232884407043457
8998,0.7807191014289856
8999,0.7757542133331299
9001,0.7462418675422668
9001,0.7868101000785828
9002,0.675216019153595
9003,0.683283805847168
9004,0.6616033911705017
9006,0.5809507966041565
9006,0.38541629910469055
9007,0.5188694000244141
9008,0.511747419834137
9010,0.3993661403656006
9010,0.2718988060951233
9012,0.2546117603778839
9012,0.230942964553833
9013,0.22722795605659485
9015,0.2374865710735321
9015,0.21430262923240662
9017,0.21505206823349
9017,0.14046348631381989
9018,0.1059003695845604
9019,0.13519135117530823
9020,0.11169321089982986
9021,0.12533196806907654
9022,0.19268383085727692
9023,0.2835521399974823
9024,0.305341511964798
9025,0.3497438132762909
9026,0.4872559905052185
9028,0.5009055137634277
9028,0.5431673526763916
9029,0.40282201766967773
9030,0.4427719712257385
9031,0.40836048126220703
9032,0.434255987405777
9033,0.3666156828403473
9034,0.3147512376308441
9035,0.279285192489624
9036,0.4276192784309387
9037,0.4320405423641205
9038,0.34795698523521423
9039,0.32455071806907654
9041,0.289229154586792
9041,0.21215185523033142
9042,0.20513133704662323
9043,0.1531272530555725
9044,0.16123227775096893
9045,0.15807488560676575
9046,0.14512225985527039
9047,0.13878414034843445
9048,0.1809627264738083
9049,0.12877418100833893
9050,0.08884841203689575
9051,0.11874883621931076
9053,0.15111961960792542
9053,0.09807723760604858
9055,0.14533063769340515
9056,0.1471305936574936
9056,0.5067623257637024
9057,0.4353696405887604
9059,0.3918030858039856
9059,0.3045198619365692
9060,0.27852028608322144
9061,0.25547778606414795
9063,0.25936761498451233
9064,0.27103617787361145
9064,0.35932090878486633
9104,0.2627520263195038
9337,0.305588960647583
9490,0.6487098932266235
9490,0.8577231764793396
9491,0.8392177820205688
9492,0.8617973923683167
9493,0.8213212490081787
9494,0.6181017160415649
9495,0.7258506417274475
9496,0.6634349226951599
9497,0.5769287347793579
9499,0.5233039855957031
9499,0.705202579498291
9500,0.6022853851318359
9502,0.5698336362838745
9502,0.5452454686164856
9503,0.5458366274833679
9504,0.6759398579597473
9505,0.8278826475143433
9506,0.7550338506698608
9507,0.7992033958435059
9508,0.7174397110939026
9509,0.6593464612960815
9510,0.6155901551246643
9511,0.7203992009162903
9512,0.6011223196983337
9514,0.5857657790184021
9515,0.5830729603767395
9515,0.7315289974212646
9516,0.6909101009368896
9517,0.7756893038749695
9518,0.733640193939209
9520,0.7274618744850159
9520,0.4852966070175171
9521,0.4207310378551483
9523,0.3678276538848877
9523,0.4531985819339752
9524,0.43134626746177673
9526,0.4072016477584839
9526,0.43949732184410095
9528,0.39812612533569336
9528,0.6779252886772156
9529,0.5595896244049072
9530,0.5221633911132812
9531,0.5594187378883362
9533,0.6361043453216553
9533,0.679284930229187
9534,0.6516743898391724
9535,0.5849270820617676
9536,0.6096335053443909
9538,0.6098707914352417
9538,0.529237687587738
9539,0.579057514667511
9541,0.48258283734321594
9542,0.4395041763782501
9543,0.4586237370967865
9543,0.6472545266151428
9544,0.5591350197792053
9545,0.617451012134552
9547,0.5019996166229248
9548,0.5430073142051697
9548,0.4286143183708191
9550,0.45587068796157837
9550,0.7064668536186218
9551,0.45702001452445984
9553,0.4495425522327423
9554,0.4095638394355774
9554,0.36272281408309937
9555,0.5023109912872314
9557,0.5511311292648315
9557,0.46534082293510437
9558,0.4654202461242676
9560,0.39516153931617737
9560,0.4791194796562195
9561,0.5187434554100037
9562,0.5663031935691833
9564,0.5462750792503357
9564,0.6607095003128052
9566,0.6572385430335999
9567,0.6207820773124695
9567,0.6927292346954346
9568,0.6039220094680786
9570,0.4850679636001587
9570,0.4641810655593872
9800,0.43340471386909485
9944,0.3840346336364746
9945,0.34494394063949585
9947,0.2994897663593292
9947,0.2778428792953491
9949,0.263354629278183
9950,0.24595044553279877
9950,0.26090535521507263
9951,0.20000921189785004
9952,0.25789710879325867
9953,0.33024001121520996
9954,0.4013507664203644
9955,0.43879422545433044
9956,0.43707841634750366
9957,0.4222511351108551
9959,0.33046644926071167
9959,0.3828003704547882
9960,0.2763577103614807
9961,0.13578712940216064
9962,0.07065476477146149
9963,0.08842126280069351
9964,0.05800667405128479
9965,0.05736548453569412
9966,0.07343032956123352
9967,0.06978671997785568
9968,0.0776064470410347
9969,0.07705427706241608
9970,0.06187090650200844
9971,0.0696863904595375
9972,0.08107931166887283
9974,0.06849289685487747
9974,0.056961219757795334
9976,0.05610284581780434
9976,0.04442435875535011
9977,0.05045726150274277
9978,0.05795896053314209
9979,0.05709286406636238
9981,0.050655145198106766
9982,0.04869256168603897
9982,0.04514259099960327
9984,0.05181063339114189
9985,0.049072522670030594
9985,0.0476713664829731
9986,0.07648396492004395
9988,0.045291293412446976
9988,0.033903107047080994
9990,0.02767803892493248
9990,0.023987965658307076
9991,0.019784197211265564
9993,0.027625029906630516
9993,0.03413510322570801
9994,0.030399607494473457
9995,0.025207966566085815
9997,0.026133941486477852
9997,0.04092348366975784
