,user_id,key_time,key_code,direction
8498,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214272402,56,u
8499,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214272491,46,u
8500,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214272575,38,d
8501,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214272688,57,d
8502,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214272787,38,u
8503,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214272852,57,u
8504,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214273058,27,d
8505,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214273162,27,u
8506,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214273298,43,d
8507,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214273486,43,u
8508,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214273584,43,d
8509,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214273658,43,u
8510,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214273869,14,d
8511,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214273967,14,u
8512,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214274047,14,d
8513,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214274128,14,u
8514,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214274205,14,d
8515,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214274278,14,u
8516,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214274375,14,d
8517,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214274424,14,u
8518,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214274496,14,d
8519,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214274609,14,u
8520,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214274785,14,d
8521,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214274889,14,u
8522,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214275310,52,d
8523,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214275438,52,u
8524,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214275512,45,d
8525,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214275601,45,u
8526,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214276317,14,d
8527,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214276454,14,u
8528,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214276476,46,d
8529,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214276597,46,u
8530,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214276711,24,d
8531,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214276831,50,d
8532,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214276867,24,u
8533,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214276984,50,u
8534,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214303408,34,d
8535,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214303512,34,u
8536,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214303567,23,d
8537,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214303711,23,u
8538,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214303711,19,d
8539,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214303815,19,u
8540,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214303827,38,d
8541,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214303949,31,d
8542,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214303971,38,u
8543,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214304063,57,d
8544,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214304135,31,u
8545,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214304183,57,u
8546,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214304693,33,d
8547,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214304745,33,u
8548,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214304837,24,d
8549,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214304873,24,u
8550,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214305406,14,d
8551,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214305463,14,u
8552,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214305668,14,d
8553,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214305761,14,u
8554,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214305885,32,d
8555,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214305993,32,u
8556,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214306027,24,d
8557,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214306139,24,u
8558,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214306193,57,d
8559,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214306277,57,u
8560,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214306590,25,d
8561,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214306746,25,u
8562,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214306832,24,d
8563,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214306956,24,u
8564,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214306960,19,d
8565,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214307068,19,u
8566,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214307126,49,d
8567,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214307286,49,u
8568,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214838748,1,d
8569,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214838855,1,u
8570,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214865847,3675,d
8571,fbd73057-951a-406d-8c5a-67f551ad0e80,9072214866515,3675,u
8572,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215218468,1,d
8573,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215218572,1,u
8574,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215462548,1,d
8575,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215462665,1,u
8576,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215463406,3675,d
8577,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215463686,17,d
8578,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215463782,17,u
8579,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215463818,3675,u
8580,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215464176,3675,d
8581,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215464288,17,d
8582,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215464372,17,u
8583,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215464380,3675,u
8584,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215466773,33,d
8585,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215466869,30,d
8586,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215466930,33,u
8587,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215466989,46,d
8588,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215467041,30,u
8589,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215467069,18,d
8590,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215467141,46,u
8591,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215467169,18,u
8592,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215638364,3675,d
8593,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215638507,17,d
8594,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215638627,17,u
8595,fbd73057-951a-406d-8c5a-67f551ad0e80,9072215638644,3675,u
8596,fbd73057-951a-406d-8c5a-67f551ad0e80,9072216483725,2,d
8597,fbd73057-951a-406d-8c5a-67f551ad0e80,9072216483836,2,u
8598,fbd73057-951a-406d-8c5a-67f551ad0e80,9072216484010,2,d
8599,fbd73057-951a-406d-8c5a-67f551ad0e80,9072216484110,2,u
8600,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219139309,1,d
8601,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219139411,1,u
8602,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219140335,57,d
8603,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219140423,57,u
8604,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219141826,57,d
8605,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219141934,57,u
8606,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219145449,33,d
8607,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219145569,33,u
8608,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219146567,30,d
8609,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219146699,30,u
8610,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219147715,3638,d
8611,fbd73057-951a-406d-8c5a-67f551ad0e80,9072219147843,3638,u
8612,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220679547,33,d
8613,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220679672,30,d
8614,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220679767,33,u
8615,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220679836,46,d
8616,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220679883,30,u
8617,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220679956,18,d
8618,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220680011,46,u
8619,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220680060,18,u
8620,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220705285,20,d
8621,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220705397,20,u
8622,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220705557,18,d
8623,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220705689,18,u
8624,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220705798,32,d
8625,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220705863,32,u
8626,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220705953,32,d
8627,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220706033,32,u
8628,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220706219,21,d
8629,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220706286,21,u
8630,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220727421,3675,d
8631,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220727949,3675,u
8632,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220746986,48,d
8633,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220747050,48,u
8634,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220747122,48,d
8635,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220747198,48,u
8636,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220747886,18,d
8637,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220747995,18,u
8638,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220749065,14,d
8639,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220749138,14,u
8640,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220749217,14,d
8641,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220749298,14,u
8642,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220750091,18,d
8643,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220750155,18,u
8644,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220750238,18,d
8645,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220750333,18,u
8646,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220750531,20,d
8647,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220750638,20,u
8648,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220750909,24,d
8649,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220750997,24,u
8650,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220751264,49,d
8651,fbd73057-951a-406d-8c5a-67f551ad0e80,9072220751347,49,u
8652,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221043762,32,d
8653,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221043894,32,u
8654,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221044311,23,d
8655,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221044405,23,u
8656,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221044964,18,d
8657,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221045060,57,d
8658,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221045132,18,u
8659,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221045196,57,u
8660,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221045406,35,d
8661,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221045494,35,u
8662,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221048180,30,d
8663,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221048320,30,u
8664,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221048604,19,d
8665,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221048672,19,u
8666,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221048879,32,d
8667,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221049011,32,u
8668,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221052344,14,d
8669,fbd73057-951a-406d-8c5a-67f551ad0e80,9072221053636,14,u
8670,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256340026,3675,d
8671,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256340164,17,d
8672,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256340296,17,u
8673,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256340374,3675,u
8674,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256340632,3675,d
8675,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256340732,17,d
8676,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256340883,17,u
8677,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256340914,3675,u
8678,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256341460,3675,d
8679,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256341564,17,d
8680,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256341703,17,u
8681,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256341903,17,d
8682,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256342020,17,u
8683,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256342196,3675,u
8684,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256350704,1,d
8685,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256350808,1,u
8686,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256357849,33,d
8687,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256358014,33,u
8688,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256358166,30,d
8689,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256358295,30,u
8690,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256358747,49,d
8691,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256358848,49,u
8692,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256359259,20,d
8693,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256359399,20,u
8694,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256359902,30,d
8695,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256359994,30,u
8696,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256360112,31,d
8697,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256360249,31,u
8698,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256362350,21,d
8699,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256362434,57,d
8700,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256362457,21,u
8701,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256362570,57,u
8702,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256363815,25,d
8703,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256363971,25,u
8704,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256364304,19,d
8705,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256364408,19,u
8706,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256364806,24,d
8707,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256364910,24,u
8708,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256366092,57424,d
8709,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256366213,57424,u
8710,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256387857,30,d
8711,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256387961,32,d
8712,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256387989,30,u
8713,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256388085,32,u
8714,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256388120,30,d
8715,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256388216,50,d
8716,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256388232,30,u
8717,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256388332,50,u
8718,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256388847,31,d
8719,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256388943,31,u
8720,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256389691,57424,d
8721,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256389799,57424,u
8722,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256390105,15,d
8723,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256390165,15,u
8724,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256390768,15,d
8725,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256390884,15,u
8726,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256392614,31,d
8727,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256392730,25,d
8728,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256392754,31,u
8729,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256392810,25,u
8730,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256393179,18,d
8731,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256393323,18,u
8732,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256393511,14,d
8733,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256393567,14,u
8734,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256393641,14,d
8735,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256393713,35,d
8736,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256393753,14,u
8737,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256393817,35,u
8738,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256393908,18,d
8739,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256394020,18,u
8740,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256394058,25,d
8741,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256394114,25,u
8742,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256395468,57424,d
8743,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256395580,57424,u
8744,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256406525,19,d
8745,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256406609,19,u
8746,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256406813,22,d
8747,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256406925,22,u
8748,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256406962,32,d
8749,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256407074,32,u
8750,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256408229,57424,d
8751,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256408345,57424,u
8752,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256417880,18,d
8753,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256418021,18,u
8754,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256418537,49,d
8755,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256418641,34,d
8756,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256418665,49,u
8757,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256418709,34,u
8758,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256419002,19,d
8759,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256419078,19,u
8760,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256523829,46,d
8761,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256523906,46,u
8762,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256524024,19,d
8763,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256524073,19,u
8764,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256524231,24,d
8765,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256524315,17,d
8766,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256524347,24,u
8767,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256524412,17,u
8768,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256525595,57424,d
8769,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256525684,57424,u
8770,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256526019,57424,d
8771,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256526136,57424,u
8772,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256526255,15,d
8773,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256526432,15,u
8774,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256526751,15,d
8775,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256526871,15,u
8776,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256527418,31,d
8777,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256527466,35,d
8778,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256527526,31,u
8779,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256527543,35,u
8780,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256527722,18,d
8781,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256527806,18,u
8782,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256527851,25,d
8783,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256527923,25,u
8784,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256527999,25,d
8785,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256528067,25,u
8786,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256529612,14,d
8787,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256529676,14,u
8788,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256530016,35,d
8789,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256530164,35,u
8790,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256530819,57424,d
8791,fbd73057-951a-406d-8c5a-67f551ad0e80,9072256530939,57424,u
8792,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303339216,33,d
8793,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303339312,30,d
8794,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303339348,33,u
8795,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303339388,46,d
8796,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303339431,30,u
8797,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303339484,18,d
8798,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303339556,46,u
8799,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303339600,18,u
8800,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303680968,49,d
8801,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303681060,49,u
8802,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303923088,57,d
8803,fbd73057-951a-406d-8c5a-67f551ad0e80,9072303923135,57,u
8804,fbd73057-951a-406d-8c5a-67f551ad0e80,9072304003163,57,d
8805,fbd73057-951a-406d-8c5a-67f551ad0e80,9072304003265,57,u
8806,fbd73057-951a-406d-8c5a-67f551ad0e80,9072304027507,57,d
8807,fbd73057-951a-406d-8c5a-67f551ad0e80,9072304027572,57,u
8808,fbd73057-951a-406d-8c5a-67f551ad0e80,9072304032966,57,d
8809,fbd73057-951a-406d-8c5a-67f551ad0e80,9072304033101,57,u
8810,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332098563,42,d
8811,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332098563,3675,d
8812,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332098856,49,d
8813,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332098970,49,u
8814,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332099027,42,u
8815,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332099034,3675,u
8816,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332099450,21,d
8817,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332099508,18,d
8818,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332099534,21,u
8819,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332099611,18,u
8820,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332099720,31,d
8821,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332099901,31,u
8822,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332099991,25,d
8823,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100091,25,u
8824,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100172,24,d
8825,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100272,19,d
8826,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100284,24,u
8827,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100364,49,d
8828,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100381,19,u
8829,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100452,49,u
8830,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100579,25,d
8831,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100699,38,d
8832,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100719,18,d
8833,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100745,25,u
8834,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100795,38,u
8835,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100831,18,u
8836,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100921,30,d
8837,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332100985,31,d
8838,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101085,30,u
8839,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101101,31,u
8840,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101196,18,d
8841,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101292,18,u
8842,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101462,52,d
8843,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101541,52,u
8844,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101747,46,d
8845,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101795,24,d
8846,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101867,46,u
8847,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101899,50,d
8848,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332101931,24,u
8849,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332102019,50,u
8850,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332189166,3675,d
8851,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332189887,3675,u
8852,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332226795,3675,d
8853,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332227760,3675,u
8854,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332260110,3675,d
